user_id,movie_id,movie_title,rating,cast,release_year,language,timestamp,genres_list,primary_genre,genre_count,source
syn_user_00498,1015572,Deathstalker,2.0,"Daniel Bernhardt, Christina Orjalo, Paul Lazenby, Nicholas Rice, Patton Oswalt, Nina Bergman, John Clifford Talbot, Jon Ambrose, Conor Sweeney, Robert Hyland",2025,en,2026-04-15T00:33:52.000Z,"[""action"", ""fantasy"", ""adventure""]",action,3,trakt_ultimate_checkpoint
syn_user_00499,1360733,Josephine,5.0,"Mason Reeves, Channing Tatum, Gemma Chan, Philip Ettinger, Syra McCarthy, Eleanore Pienta, Dana Millican, Michael Angelo Covino, Stefanie Estes, Michael X. Sommers",2026,en,2026-04-21T13:16:09.000Z,"[""drama"", ""thriller"", ""crime""]",drama,3,trakt_ultimate_checkpoint
syn_user_00500,1360734,The Singers,2.0,"Judah Kelly, Michael Keyes, Graham Mackie, Robert Broski, Jim Donnelly",2026,en,2026-01-14T06:07:03.000Z,"[""music"", ""drama"", ""comedy""]",music,3,trakt_ultimate_checkpoint
syn_user_00501,595350,War of the Worlds,2.0,"Ice Cube, Eva Longoria, Clark Gregg, Iman Benson, Henry Hunter Hall, Devon Bostick, Andrea Savage, Nicole Pulliam, Michael O'Neill, Jim Meskimen",2025,en,2026-04-21T20:22:40.000Z,"[""science-fiction"", ""thriller""]",science-fiction,2,trakt_ultimate_checkpoint
syn_user_00502,850350,Last Ride,6.0,"Roman Griffin Davis, Felix Jamieson, Charlie Price, Kristofer Hivju, Gustaf Skarsgård, Jasper Pääkkönen, Samuel Paul Small, Nikita Makkojev",2024,en,2026-01-24T04:06:32.000Z,"[""thriller""]",thriller,1,trakt_ultimate_checkpoint
syn_user_00503,1160636,Horror in the High Desert 4: Majesty,7.0,"Suziey Block, Dutch Marich, John Davis Walker",2025,en,2026-01-30T15:14:47.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00504,949794,Deathgasm 2: Goremageddon,2.0,"Kimberley Crossman, James Blake, Sam Berkley, Daniel Cresswell, Kieran Charnock, Maggie Robertson, Adam Scherr, Logan Vanghel",2025,en,2026-03-05T12:09:49.000Z,"[""comedy"", ""horror""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00505,1079176,Sketch,7.0,"Tony Hale, D'Arcy Carden, Bianca Belle, Kue Lawrence, Randa Newman, Allie McCulloch, Tamiko Robinson Steele, Mitch Miller, Jesse Santoyo, Leigha Hancock",2025,en,2026-01-04T14:41:10.000Z,"[""comedy"", ""fantasy"", ""adventure"", ""family""]",comedy,4,trakt_ultimate_checkpoint
syn_user_00506,1360740,Kevin Hart: Acting My Age,8.0,Kevin Hart,2025,en,2026-02-13T02:42:18.000Z,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint
syn_user_00507,1360741,Sacramento,9.0,"Michael Cera, Michael Angarano, Maya Erskine, Kristen Stewart, Rosalind Chao, Bunny Levine, Amber Riat, Iman Karram, April Jeanette Mendez, Daniel Edward Mora",2025,en,2026-01-24T11:11:50.000Z,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00508,1360742,The Muppet Show,6.0,"Bill Barretta, Dave Goelz, Eric Jacobson, Peter Linz, David Rudman, Matt Vogel, Sabrina Carpenter, Seth Rogen, Maya Rudolph, Stephanie D'Abruzzo",2026,en,2026-02-27T15:01:30.000Z,"[""comedy"", ""family"", ""music""]",comedy,3,trakt_ultimate_checkpoint
syn_user_00509,639230,Something in the Water,5.0,"Hiftu Quasem, Natalie Mitson, Lauren Lyle, Gabriel Prevost",2024,en,2026-04-08T08:10:57.000Z,"[""thriller"", ""horror""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00510,1360744,Fackham Hall,6.0,"Thomasin McKenzie, Ben Radcliffe, Katherine Waterston, Emma Laird, Tom Goodman-Hill, Ramon Tikaram, Tim McMullan, Anna Maxwell Martin, Sue Johnston, Tom Felton",2025,en,2026-04-21T20:59:51.000Z,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint
syn_user_00511,1226951,To Get Her,5.0,"Paige Hurd, Amber Stevens West, Cosmo de La Fuente, Jhone Y. Lucas, Andre McCoy, Nicole O'Neill, Kossim Osseni, Branden Wellington",2025,en,2026-01-26T12:42:31.000Z,"[""action""]",action,1,trakt_ultimate_checkpoint
syn_user_00512,986618,Signs of Life,9.0,"Sarah-Jane Potts, David Ganly, Helen Grady, Sharon Duce, Simon Shorten",2025,en,2026-03-07T08:42:01.000Z,"[""drama""]",drama,1,trakt_ultimate_checkpoint
syn_user_00513,1128874,The Bitter Taste,2.0,"Anne Alexander Sieder, John Keogh, Kai Helm",2025,en,2026-02-26T00:44:22.000Z,"[""horror"", ""action"", ""adventure""]",horror,3,trakt_ultimate_checkpoint
syn_user_00514,1360748,The Italians,3.0,"Matthew Daddario, Abigail Breslin, Lainie Kazan, Perrey Reeves, David DeLuise, Rob Estes, Olivia Luccardi, Michelle Danner",2025,en,2026-02-19T04:02:37.000Z,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00515,1318626,Jim Gaffigan: Live from Old Forester — The Bourbon Set,2.0,Jim Gaffigan,2025,en,2026-03-17T11:26:17.000Z,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint
syn_user_00516,1360750,Greenland 2: Migration,7.0,"Gerard Butler, Morena Baccarin, Roman Griffin Davis, Tommie Earl Jenkins, Trond Fausa Aurvåg, Amber Rose Revah, Gina Gangar, Antonio De Lima, Peter Polycarpou, Megan Jacobs Shrivastava",2026,en,2026-04-29T09:36:02.000Z,"[""thriller"", ""adventure"", ""science-fiction""]",thriller,3,trakt_ultimate_checkpoint
syn_user_00517,1087587,Paul Anka: His Way,6.0,Paul Anka,2024,en,2026-02-18T20:54:58.000Z,"[""documentary"", ""music""]",documentary,2,trakt_ultimate_checkpoint
syn_user_00518,1360752,The Old Guard 2,5.0,"Charlize Theron, KiKi Layne, Matthias Schoenaerts, Marwan Kenzari, Luca Marinelli, Veronica Ngo, Chiwetel Ejiofor, Uma Thurman, Henry Golding, Slavko Sobin",2025,en,2026-01-08T18:51:47.000Z,"[""action"", ""fantasy""]",action,2,trakt_ultimate_checkpoint
syn_user_00519,979984,American Sweatshop,9.0,"Lili Reinhart, Daniela Melchior, Jeremy Ang Jones, Josh Whitehouse, Tim Plester, Christiane Paul, Joel Fry, Faith Delaney, Mark Ryder, Max Croes",2025,en,2026-04-20T03:48:55.000Z,"[""thriller"", ""mystery""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00520,1176446,Lady Gaga: MAYHEM on the Beach,10.0,"Lady Gaga, Ian McKenzie, China Taylor, Víctor Rojas, Michael Dameski",2025,en,2026-04-22T14:11:44.000Z,"[""music""]",music,1,trakt_ultimate_checkpoint
syn_user_00521,1360755,Titanic: The Digital Resurrection,2.0,"Parks Stephenson, Yasmin Khan",2025,en,2026-02-08T10:54:20.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00522,873382,The Astronaut,7.0,"Kate Mara, Laurence Fishburne, Gabriel Luna, Ivana Miličević, Scarlett Holmes, Macy Gray, Reza Diako, Daniel Quirke, Daiana Madeira, Christine Abernathy",2025,en,2026-03-02T02:25:38.000Z,"[""science-fiction"", ""thriller"", ""horror""]",science-fiction,3,trakt_ultimate_checkpoint
syn_user_00523,1023819,Oh. What. Fun.,7.0,"Michelle Pfeiffer, Denis Leary, Felicity Jones, Chloë Grace Moretz, Dominic Sessa, Jason Schwartzman, Rafaella Karnaby, Drake Shehan, Devery Jacobs, Joan Chen",2025,en,2026-04-14T15:58:54.000Z,"[""comedy"", ""holiday""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00524,1031226,Bring the Law,2.0,"Brendan Fehr, Danielle Harris, Nicky Whelan, Mickey Rourke, Peter Facinelli, Leah Pipes, Eva Hamilton, Ryan Francis, Tyler Gallant, Randall J. Bacon",2026,en,2026-03-02T12:53:32.000Z,"[""action"", ""thriller""]",action,2,trakt_ultimate_checkpoint
syn_user_00525,1008117,Sharp Corner,10.0,"Ben Foster, Cobie Smulders, William Kosovic, Gavin Drea, Andrew Shaver, Mark A. Owen, Trina Corkum, Jonathan Watton, Reid Price, Allison Wilson-Forbes",2025,en,2026-02-27T02:05:56.000Z,"[""thriller"", ""comedy""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00526,1185850,Ocean with David Attenborough,5.0,David Attenborough,2025,en,2026-04-21T11:14:02.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00527,927674,Pig Hill,5.0,"Rainey Qualley, Shane West, Shiloh Fernandez, Isabella Brenza, R.A. Mihailoff",2025,en,2026-04-10T17:33:36.000Z,"[""horror"", ""mystery""]",horror,2,trakt_ultimate_checkpoint
syn_user_00528,634944,The Bluff,6.0,"Priyanka Chopra Jonas, Karl Urban, Safia Oakley-Green, Ismael Cruz Cordova, Temuera Morrison, Vedanten Naidoo, David Field, Greg Hatton, Pacharo Mzembe, Gideon Mzembe",2026,en,2026-03-02T07:51:02.000Z,"[""action"", ""thriller"", ""drama""]",action,3,trakt_ultimate_checkpoint
syn_user_00529,1360763,Hold the Fort,1.0,"Chris Mayers, Haley Leary, Tordy Clark, Hamid-Reza Benjamin Thompson",2025,en,2026-01-20T08:33:55.000Z,"[""horror"", ""comedy""]",horror,2,trakt_ultimate_checkpoint
syn_user_00530,880427,Black Creek,1.0,"Cynthia Rothrock, Richard Norton, Don Wilson, Patrick Kilpatrick, Keith Cooke, Forbes Riley, Brandy Futch, Tracy Melchior, Jody Nolan, R. Marcos Taylor",2024,en,2026-02-22T02:38:37.000Z,"[""action"", ""western""]",action,2,trakt_ultimate_checkpoint
syn_user_00531,1242381,Kill Me Again,1.0,"Brendan Fehr, Majandra Delfino, Raoul Max Trujillo, Keith Jardine, Tait Fletcher, Michelle Waterson-Gomez, Matthew Page, Donald Cerrone, Lora Martinez-Cunningham, Ryan Jason Cook",2025,en,2026-03-23T04:54:14.000Z,"[""horror"", ""thriller""]",horror,2,trakt_ultimate_checkpoint
syn_user_00532,1119747,Song Sung Blue,2.0,"Hugh Jackman, Kate Hudson, Michael Imperioli, Fisher Stevens, Jim Belushi, Ella Anderson, King Princess, Mustafa Shakir, Hudson Hilbert Hensley, Shyaporn Theerakulstit",2025,en,2026-02-02T23:32:48.000Z,"[""drama"", ""music"", ""romance""]",drama,3,trakt_ultimate_checkpoint
syn_user_00533,556167,Clown in a Cornfield,5.0,"Katie Douglas, Carson MacCormac, Kevin Durand, Dylan McEwan, Aaron Abrams, Alexandre Martin Deakin, Vincent Muller, Will Sasso, Cassandra Potenza, Verity Marks",2025,en,2026-03-06T14:53:57.000Z,"[""horror"", ""mystery"", ""thriller""]",horror,3,trakt_ultimate_checkpoint
syn_user_00534,803287,Hell of a Summer,4.0,"Finn Wolfhard, Billy Bryk, Fred Hechinger, Abby Quinn, Krista Nazaire, Daniel Gravelle, Julia Lalonde, Matthew Finlan, D'Pharaoh Woon-A-Tai, Julia Doyle",2025,en,2026-03-21T04:13:30.000Z,"[""horror"", ""comedy"", ""mystery""]",horror,3,trakt_ultimate_checkpoint
syn_user_00535,1360769,House on Eden,3.0,"Kris Collins, Celina Myers, Jason-Christopher Mayer",2025,en,2026-01-11T11:35:09.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00536,1360770,My Oxford Year,4.0,"Sofia Carson, Corey Mylchreest, Esmé Kingdom, Harry Trevaldwyn, Dougray Scott, Catherine McCormack, Nikhil Parmar, Poppy Gilbert, Romina Cocca, Yadier Fernández",2025,en,2026-03-10T04:37:32.000Z,"[""romance"", ""comedy"", ""drama""]",romance,3,trakt_ultimate_checkpoint
syn_user_00537,1015572,Deathstalker,5.0,"Daniel Bernhardt, Christina Orjalo, Paul Lazenby, Nicholas Rice, Patton Oswalt, Nina Bergman, John Clifford Talbot, Jon Ambrose, Conor Sweeney, Robert Hyland",2025,en,2026-03-30T10:37:32.000Z,"[""action"", ""fantasy"", ""adventure""]",action,3,trakt_ultimate_checkpoint
syn_user_00538,926796,Nonnas,6.0,"Vince Vaughn, Lorraine Bracco, Talia Shire, Susan Sarandon, Linda Cardellini, Brenda Vaccaro, Drea De Matteo, Joe Manganiello, Campbell Scott, Richie Moriarty",2025,en,2026-01-26T03:29:38.000Z,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint
syn_user_00539,1121553,Twisted,9.0,"Djimon Hounsou, Lauren LaVera, Mia Healey, Neal McDonough, Alicia Witt, Gina Philips, Prof, David Call, Michael Lombardi, Renes Rivera",2026,en,2026-03-07T14:51:04.000Z,"[""horror"", ""thriller""]",horror,2,trakt_ultimate_checkpoint
syn_user_00540,425097,Final Destination Bloodlines,5.0,"Kaitlyn Santa Juana, Teo Briones, Rya Kihlstedt, Richard Harmon, Owen Patrick Joyner, Anna Lore, Alex Zahara, April Telek, Andrew Tinpo Lee, Tony Todd",2025,en,2026-03-27T13:41:04.000Z,"[""horror"", ""mystery""]",horror,2,trakt_ultimate_checkpoint
syn_user_00541,902156,Park Avenue,10.0,"Fiona Shaw, Katherine Waterston, Chaske Spencer, Allison McKay, Nelson Ascencio, Gabriella Baldacchino, Gino Cafarelli, Didi Conn, Skye P. Marshall, Robert Lenzi",2025,en,2026-01-06T15:12:08.000Z,"[""drama""]",drama,1,trakt_ultimate_checkpoint
syn_user_00542,585381,The Thursday Murder Club,3.0,"Helen Mirren, Pierce Brosnan, Ben Kingsley, Celia Imrie, David Tennant, Jonathan Pryce, Naomi Ackie, Daniel Mays, Henry Lloyd-Hughes, Richard E. Grant",2025,en,2026-03-19T10:38:53.000Z,"[""mystery"", ""comedy"", ""crime""]",mystery,3,trakt_ultimate_checkpoint
syn_user_00543,1033140,Ballad of a Small Player,5.0,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Ip, Alex Jennings, Jason Tobin, Adrienne Lau, Anthony Wong Chau-Sang, Jessica Lai, Margaret Cheung",2025,en,2026-02-01T06:51:48.000Z,"[""drama"", ""crime""]",drama,2,trakt_ultimate_checkpoint
syn_user_00544,792648,HIM,8.0,"Marlon Wayans, Tyriq Withers, Julia Fox, Tim Heidecker, Jim Jefferies, Maurice Greene, Indira G. Wilson, Heather Lynn Harris, Don Benjamin, Guapdad 4000",2025,en,2026-02-17T05:59:21.000Z,"[""horror"", ""mystery""]",horror,2,trakt_ultimate_checkpoint
syn_user_00545,1160509,Fwends,8.0,"Emmanuelle Mattana, Melissa Gan",2025,en,2026-03-19T05:09:48.000Z,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00546,1024811,Happy Gilmore 2,6.0,"Adam Sandler, Julie Bowen, Christopher McDonald, Benny Safdie, Ben Stiller, Bad Bunny, John Daly, Dennis Dugan, Haley Joel Osment, Lavell Crawford",2025,en,2026-01-01T10:18:22.000Z,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint
syn_user_00547,798804,The Threesome,5.0,"Zoey Deutch, Jonah Hauer-King, Ruby Cruz, Jaboukie Young-White, Josh Segarra, Robert Longstreet, Arden Myrin, Kristin Slaysman, Allan McLeod, Julia Sweeney",2025,en,2026-01-03T10:50:06.000Z,"[""comedy"", ""romance"", ""drama""]",comedy,3,trakt_ultimate_checkpoint
syn_user_00548,967987,Pose,6.0,"James McAvoy, Lucas Bravo, Leila Farzad, Almudena Amor, Aisling Franciosi, Elektra Jansson-Kilbey, Shubham Saraf",2026,en,2026-02-23T16:09:52.000Z,"[""thriller""]",thriller,1,trakt_ultimate_checkpoint
syn_user_00549,1360783,Shell,5.0,"Elisabeth Moss, Kate Hudson, Kaia Gerber, Arian Moayed, Este Haim, Elizabeth Berkley, Leanne Suter, Amy Landecker, Lionel Boyce, Ziwe",2025,en,2026-04-24T01:15:30.000Z,"[""thriller"", ""drama"", ""horror""]",thriller,3,trakt_ultimate_checkpoint
syn_user_00550,1254188,Holy Ghost,7.0,"David Tiefen, Ronald Blanton, Dorothy Hadley Joly",2025,en,2026-01-01T06:45:38.000Z,"[""horror"", ""mystery"", ""thriller""]",horror,3,trakt_ultimate_checkpoint
syn_user_00551,1235644,Occupy Cannes!,7.0,"Catherine Corcoran, Lloyd Kaufman, Zac Amico, Doug Sakmann, Asta Paredes, Clay von Carlowitz, Bjarni Gautur, Lisbeth Kaufman, Liam Regan, Nico Praz",2025,en,2026-04-05T20:27:46.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00552,979984,American Sweatshop,6.0,"Lili Reinhart, Daniela Melchior, Jeremy Ang Jones, Josh Whitehouse, Tim Plester, Christiane Paul, Joel Fry, Faith Delaney, Mark Ryder, Max Croes",2025,en,2026-01-09T21:57:57.000Z,"[""thriller"", ""mystery""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00553,1360787,Swimming Home,3.0,"Mackenzie Davis, Christopher Abbott, Ariane Labed, Freya Hannan-Mills, Nadine Labaki",2024,en,2026-02-28T22:20:30.000Z,"[""drama"", ""comedy""]",drama,2,trakt_ultimate_checkpoint
syn_user_00554,1008117,Sharp Corner,6.0,"Ben Foster, Cobie Smulders, William Kosovic, Gavin Drea, Andrew Shaver, Mark A. Owen, Trina Corkum, Jonathan Watton, Reid Price, Allison Wilson-Forbes",2025,en,2026-02-21T07:21:08.000Z,"[""thriller"", ""comedy""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00555,1360789,Ponyboi,1.0,"River Gallo, Dylan O'Brien, Victoria Pedretti, Murray Bartlett, Keith William Richards, Indya Moore, Juan Carlos Hernández, Annie Henk, Miles Coreas, NaTonia Monét",2025,en,2026-02-26T03:17:28.000Z,"[""thriller"", ""crime"", ""drama""]",thriller,3,trakt_ultimate_checkpoint
syn_user_00556,1360790,Influencers,3.0,"Cassandra Naud, Emily Tennant, Georgina Campbell, Lisa Delamar, Jonathan Whitesell, Veronica Long, Dylan Playfair, Osric Chau, Lewis Raymond Taylor, Nalani Wakita",2025,en,2026-01-10T04:45:22.000Z,"[""horror"", ""thriller""]",horror,2,trakt_ultimate_checkpoint
syn_user_00557,1226951,To Get Her,3.0,"Paige Hurd, Amber Stevens West, Cosmo de La Fuente, Jhone Y. Lucas, Andre McCoy, Nicole O'Neill, Kossim Osseni, Branden Wellington",2025,en,2026-04-01T03:09:53.000Z,"[""action""]",action,1,trakt_ultimate_checkpoint
syn_user_00558,1277123,A Ghost Story for Christmas: The Room in the Tower,5.0,"Tobias Menzies, Joanna Lumley, Nancy Carroll, Ben Mansfield, Polly Walker",2025,en,2026-02-03T22:54:34.000Z,"[""horror""]",horror,1,trakt_ultimate_checkpoint
syn_user_00559,1008574,Preemptive Listening,2.0,"Jon Gries, Johannes Grenzfurthner, Roland Gratzer, Jasmin Hagendorfer, Galen Howard, Sky Elobar, Tim League, Jason Scott, Michael J. Epstein, Jason Tostevin",2025,en,2026-04-03T21:12:04.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00560,1360794,Witchy Ways,1.0,"Diora Baird, Marem Hassler, Candis Cayne, Guinevere Turner, David Fumero, Marc Price, Paul Fox, Ford Austin",2025,en,2026-03-20T19:27:12.000Z,"[""fantasy"", ""romance""]",fantasy,2,trakt_ultimate_checkpoint
syn_user_00561,1145516,Predators,2.0,"David Osit, Chris Hansen, Dani Jayden",2025,en,2026-03-08T17:30:54.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00562,1360796,Now You See Me: Now You Don't,8.0,"Jesse Eisenberg, Dominic Sessa, Ariana Greenblatt, Justice Smith, Rosamund Pike, Woody Harrelson, Dave Franco, Isla Fisher, Lizzy Caplan, Morgan Freeman",2025,en,2026-02-07T08:14:07.000Z,"[""thriller"", ""crime""]",thriller,2,trakt_ultimate_checkpoint
syn_user_00563,1193274,Titanic: The Digital Resurrection,4.0,"Parks Stephenson, Yasmin Khan",2025,en,2026-03-20T11:24:59.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00564,469557,Trap House,3.0,"Dave Bautista, Jack Champion, Sophia Lillis, Whitney Peak, Bobby Cannavale, Kate del Castillo, Tony Dalton, Inde Navarrette, Zaire Adams, Blu del Barrio",2025,en,2026-04-30T20:11:39.000Z,"[""action"", ""crime"", ""thriller""]",action,3,trakt_ultimate_checkpoint
syn_user_00565,1226951,To Get Her,3.0,"Paige Hurd, Amber Stevens West, Cosmo de La Fuente, Jhone Y. Lucas, Andre McCoy, Nicole O'Neill, Kossim Osseni, Branden Wellington",2025,en,2026-04-21T19:32:41.000Z,"[""action""]",action,1,trakt_ultimate_checkpoint
syn_user_00566,947485,Fackham Hall,5.0,"Thomasin McKenzie, Ben Radcliffe, Katherine Waterston, Emma Laird, Tom Goodman-Hill, Ramon Tikaram, Tim McMullan, Anna Maxwell Martin, Sue Johnston, Tom Felton",2025,en,2026-04-20T12:27:05.000Z,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint
syn_user_00567,750881,Smurfs,2.0,"Rihanna, James Corden, Nick Offerman, JP Karliak, Dan Levy, Amy Sedaris, Natasha Lyonne, Sandra Oh, Jimmy Kimmel, Octavia Spencer",2025,en,2026-01-27T20:06:05.000Z,"[""animation"", ""fantasy"", ""family"", ""musical""]",animation,4,trakt_ultimate_checkpoint
syn_user_00568,1048117,Keeper,4.0,"Tatiana Maslany, Rossif Sutherland, Birkett Turton, Eden Weiss, Cassandra Ebner, Tess Degenstein, Erin Boyes, Gina Vultaggio, Claire Friesen, Christin Park",2025,en,2026-03-12T08:19:19.000Z,"[""horror"", ""mystery""]",horror,2,trakt_ultimate_checkpoint
syn_user_00569,1360803,Vulcanizadora,5.0,"Joshua Burge, Joel Potrykus, Sherryl Despres, Bill Vincent, Melissa Blanchard, Michael Saunders",2025,en,2026-02-17T09:55:26.000Z,"[""comedy"", ""thriller"", ""drama""]",comedy,3,trakt_ultimate_checkpoint
syn_user_00570,1360804,Pangolin: Kulu's Journey,7.0,"India Fowler, Suzanna Son, Fina Strazza, Katherine Waterston, Lili Taylor, Chris Klein, Ariana Greenblatt, David Iacono, Darrin Baker, Ella Rubin",2025,en,2026-04-27T20:09:02.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00571,645369,A Serbian Documentary,2.0,"Srđan 'Žika' Todorović, Sergej Trifunović, Jelena Gavrilović, Slobodan Beštić, Katarina Žutić, Miodrag Krčmarik, Ana Sakić, Luka Mijatović, Sky Wikluh, Nemanja Jovanović",2025,en,2026-04-25T09:02:03.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00572,878999,Hurry Up Tomorrow,4.0,"The Weeknd, Jenna Ortega, Barry Keoghan, Riley Keough, Ash T, Roman Mitichyan, Kiara Liz, Roy Williams Jr., Trey Edward Shults, Dushaun Thompson",2025,en,2026-04-15T18:03:07.000Z,"[""thriller"", ""music"", ""drama""]",thriller,3,trakt_ultimate_checkpoint
syn_user_00573,1079161,40 Acres,2.0,"Danielle Deadwyler, Kataem O'Connor, Michael Greyeyes, Milcania Diaz-Rojas, Leenah Robinson, Elizabeth Saunders, Tyrone Benskin, Mimi Côté, Patrick Garrow, Ava Weiss",2025,en,2026-01-20T10:52:43.000Z,"[""drama"", ""science-fiction"", ""thriller"", ""action""]",drama,4,trakt_ultimate_checkpoint
syn_user_00574,1360808,Heads of State,10.0,"John Cena, Idris Elba, Priyanka Chopra Jonas, Paddy Considine, Carla Gugino, Stephen Root, Jack Quaid, Sarah Niles, Richard Coyle, Aleksandr Kuznetsov",2025,en,2026-02-08T07:08:56.000Z,"[""action"", ""thriller"", ""comedy""]",action,3,trakt_ultimate_checkpoint
syn_user_00575,460087,The Fantastic 4: First Steps,9.0,"Pedro Pascal, Vanessa Kirby, Ebon Moss-Bachrach, Joseph Quinn, Ralph Ineson, Julia Garner, Paul Walter Hauser, Natasha Lyonne, Sarah Niles, Mark Gatiss",2025,en,2026-03-27T05:15:07.000Z,"[""superhero"", ""science-fiction"", ""adventure"", ""action""]",superhero,4,trakt_ultimate_checkpoint
syn_user_00576,1360810,Deathstalker,5.0,"Daniel Bernhardt, Christina Orjalo, Paul Lazenby, Nicholas Rice, Patton Oswalt, Nina Bergman, John Clifford Talbot, Jon Ambrose, Conor Sweeney, Robert Hyland",2025,en,2026-03-31T14:33:37.000Z,"[""action"", ""fantasy"", ""adventure""]",action,3,trakt_ultimate_checkpoint
syn_user_00577,1272682,The Christmas Writer,5.0,"Shelby Allison Brown, Callie Bussell, June Tuss, Karen M. Chan, Stacey Lee Powell, Kendahl Landreth, Jordan Myrick, Caitlin McWethy",2025,en,2026-02-12T11:30:42.000Z,"[""comedy"", ""romance""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00578,1079528,Year 10,1.0,"Duncan Lacroix, Hannah Khalique-Brown",2024,en,2026-01-17T08:51:55.000Z,"[""horror"", ""science-fiction""]",horror,2,trakt_ultimate_checkpoint
syn_user_00579,1145897,"Coexistence, My Ass!",10.0,"Chris Hemsworth, Mark Ruffalo, Halle Berry, Barry Keoghan, Monica Barbaro, Nick Nolte, Corey Hawkins, Jennifer Jason Leigh, Peter Banifaz, Babak Tafti",2026,en,2026-01-17T17:50:08.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00580,1112909,The Family Plan 2,4.0,"Mark Wahlberg, Michelle Monaghan, Kit Harington, Zoe Colletti, Van Crosby, Theodore Lindsey, Peter Lindsey, Reda Elazouar, Sidse Babett Knudsen, Sanjeev Bhaskar",2025,en,2026-03-24T00:01:30.000Z,"[""action"", ""comedy""]",action,2,trakt_ultimate_checkpoint
syn_user_00581,1360815,Train Dreams,2.0,"Joel Edgerton, Felicity Jones, Nathaniel Arcand, Clifton Collins Jr., John Diehl, Paul Schneider, Kerry Condon, William H. Macy, Will Patton, Alfred Hsing",2025,en,2026-02-24T02:12:45.000Z,"[""drama""]",drama,1,trakt_ultimate_checkpoint
syn_user_00582,869730,Citizen Sleuth,4.0,"Anthony Mackie, Martin Lawrence, Swae Lee, Young Miko, Chloe Bailey, Macy Gray, Ella Mai, Mustard, Roddy Ricch, Quavo",2023,en,2026-02-28T23:05:00.000Z,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint
syn_user_00583,1010850,Playdate,5.0,"Kevin James, Alan Ritchson, Sarah Chalke, Isla Fisher, Alan Tudyk, Stephen Root, Benjamin Pajak, Banks Pierce, Jason William Day, Hiro Kanagawa",2025,en,2026-04-08T15:55:28.000Z,"[""action"", ""comedy"", ""family""]",action,3,trakt_ultimate_checkpoint
syn_user_00584,1360818,Mercy,9.0,"Chris Pratt, Rebecca Ferguson, Kali Reis, Kylie Rogers, Chris Sullivan, Jeff Pierre, Annabelle Wallis, Rafi Gavron, Kenneth Choi, Jamie McBride",2026,en,2026-01-03T13:11:27.000Z,"[""science-fiction"", ""action"", ""thriller""]",science-fiction,3,trakt_ultimate_checkpoint
syn_user_00585,1360819,Tinsel Town,4.0,"Kiefer Sutherland, Rebel Wilson, Derek Jacobi, Meera Syal, Danny Dyer, Mawaan Rizwan, Matilda Firth, Katherine Ryan, Alice Eve, James Lance",2025,en,2026-04-01T00:21:13.000Z,"[""comedy"", ""romance""]",comedy,2,trakt_ultimate_checkpoint
syn_user_00586,1360820,Hostages,6.0,"Charlotte Ritchie, Tanya Moodie, Nicholas Asbury, Raj Ghatak, Luke McQueen, Simon McCoy, Rachel Stubbings, Nick Helm, Toby Williams, Alistair Green",2025,en,2026-02-02T14:21:44.000Z,"[""comedy"", ""thriller""]",comedy,2,trakt_ultimate_checkpoint
