user_id,movie_id,movie_title,rating,genres,cast,language,timestamp,release_year,genres_list,primary_genre,genre_count,source,rating_scaled,genre_action,genre_adventure,genre_animation,genre_anime,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_family,genre_fantasy,genre_game-show,genre_history,genre_holiday,genre_horror,genre_music,genre_musical,genre_mystery,genre_romance,genre_science_fiction,genre_science-fiction,genre_superhero,genre_suspense,genre_thriller,genre_tv_movie,genre_unknown,genre_war,genre_western,primary_genre_encoded,user_idx,movie_idx,source_encoded,year_scaled,genre_count_scaled
AnotherGenesis,1181710,WWE NXT Stand & Deliver 2025,9.0,unknown,"Isaac Odugbesan, Matrick Mondre Belton, Malachi Jeffers, Ana Stephanie Vaquer González, Patricia Forrest Gresham, Copeland Barbee, Calyx Hampton, Valerie Loureda, Carlos Ruiz, Benjamin Timms",en,2025-04-19T20:03:30.000Z,2025,"[""unknown""]",unknown,1,trakt_ultimate_checkpoint,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,69,488,1,0.9898989898989896,0.0
angus1609,1128509,Renovation Romance,7.0,"comedy, romance","Jessica Lowndes, Daniel Lissing, Adam Hurtig, Farrah Aviva, Samantha Kendrick, Paul Essiembre, Michael Strickland",en,2025-11-22T16:46:50.000Z,2024,"[""comedy"", ""romance""]",comedy,2,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1041,360,1,0.9797979797979792,0.16666666666666666
Davezn,1194408,Mystery Island: Play for Keeps,7.0,"mystery, adventure","Elizabeth Henstridge, Charlie Weber, Kezia Burrows, Emily Eaton-Plowright, John Macdonald, Nisha Aaliya, Barney White, Suanne Braun, Randy Domínguez",en,2025-12-25T20:25:56.000Z,2025,"[""mystery"", ""adventure""]",mystery,2,trakt_ultimate_checkpoint,0.6666666666666665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,244,530,1,0.9898989898989896,0.16666666666666666
connyfucks,909630,Vulcanizadora,9.0,"comedy, thriller, drama","Joshua Burge, Joel Potrykus, Sherryl Despres, Bill Vincent, Melissa Blanchard, Michael Saunders",en,2025-06-14T05:31:56.000Z,2025,"[""comedy"", ""thriller"", ""drama""]",comedy,3,trakt_ultimate_checkpoint,0.8888888888888888,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1154,2524,1,0.9898989898989896,0.33333333333333337
Reyad133122,1204556,The Mortuary Assistant,6.0,"horror, mystery","Willa Holland, Paul Sparks, John Adams, Mark Steger, Shelly Gibson, Keena Ferguson",en,2026-03-28T19:02:29.000Z,2026,"[""horror"", ""mystery""]",horror,2,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,736,577,1,1.0,0.16666666666666666
miguelreina,1163668,Strange Journey: The Story of Rocky Horror,8.0,documentary,"Richard O'Brien, Susan Sarandon, Tim Curry, Barry Bostwick, Nell Campbell, Patricia Quinn, Jim Sharman, Jack Black, Trixie Mattel, Peter Hinwood",en,2025-06-23T07:33:40.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1589,449,1,0.9898989898989896,0.0
AdamMorgan,1046229,Sunlight,8.0,"comedy, drama","Nina Conti, Shenoah Allen, Bill Wise, Melissa Chambers, Rachel Kylian, William Sterchi, Asha Bee, Bourke Floyd",en,2025-11-27T15:10:39.000Z,2025,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,139,1,0.9898989898989896,0.16666666666666666
xxxGONZOxxx,1046229,Sunlight,8.0,"comedy, drama","Nina Conti, Shenoah Allen, Bill Wise, Melissa Chambers, Rachel Kylian, William Sterchi, Asha Bee, Bourke Floyd",en,2025-07-26T17:52:36.000Z,2025,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3499,139,1,0.9898989898989896,0.16666666666666666
threespoons,1046229,Sunlight,9.0,"comedy, drama","Nina Conti, Shenoah Allen, Bill Wise, Melissa Chambers, Rachel Kylian, William Sterchi, Asha Bee, Bourke Floyd",en,2025-07-25T21:42:22.000Z,2025,"[""comedy"", ""drama""]",comedy,2,trakt_ultimate_checkpoint,0.8888888888888888,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3389,139,1,0.9898989898989896,0.16666666666666666
Enes_,1136194,The Cure,7.0,"horror, thriller","David Dastmalchian, Ashley Greene, Samantha Cochran, Sydney Taylor, Tyler Lawrence Gray, Alex Veadov, Marisa Echeverria, Bunny Levine, Dylan Flashner, Ryan March",en,2026-03-27T06:56:33.000Z,2026,"[""horror"", ""thriller""]",horror,2,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,307,373,1,1.0,0.16666666666666666
mswift23,985894,Brute 1976,5.0,horror,"Adriane McLean, Sarah French, Gigi Gustin, Dazelle Yvette, Adam Bucci, Mark Justice, Jed Rowen, Ben Kaplan, Bishop Stevens, Alex Dundas",en,2025-09-16T15:50:33.000Z,2024,"[""horror""]",horror,1,trakt_ultimate_checkpoint,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1629,2689,1,0.9797979797979792,0.0
extremesh,1252288,AEW Full Gear 2025,9.0,action,"Stephen Woltz, Nuufolau Joel Seanoa, Kristen Stadtlander, Mercedes Varnado, Joshua Lemay, Matthew Massie, Nicholas Massie, Jack Perry, Austin Matelson, Tyson Smith",en,2025-11-23T20:46:17.000Z,2025,"[""action""]",action,1,trakt_ultimate_checkpoint,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,742,1,0.9898989898989896,0.0
Copeland1994,1252288,AEW Full Gear 2025,9.0,action,"Stephen Woltz, Nuufolau Joel Seanoa, Kristen Stadtlander, Mercedes Varnado, Joshua Lemay, Matthew Massie, Nicholas Massie, Jack Perry, Austin Matelson, Tyson Smith",en,2025-11-23T17:52:37.000Z,2025,"[""action""]",action,1,trakt_ultimate_checkpoint,0.8888888888888888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,742,1,0.9898989898989896,0.0
mbze430,890311,Love in Zion National: A National Park Romance,6.0,"comedy, romance","Cindy Busby, David Gridley, Bourke Floyd, Michelle Murphy, Raquel Gardner, Liam Woodrum",en,2025-09-09T16:18:07.000Z,2023,"[""comedy"", ""romance""]",comedy,2,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1570,2477,1,0.9696969696969688,0.16666666666666666
maverick1973,1336508,The Way to You,9.0,"romance, comedy","Kim Matula, Aaron O'Connell, Sarah Luby, Eugene Baffoe, Jacob Blair, Cherrel Bergen, Ryan Mah, Daina Leitold, Andres Joseph, Dutchess Cayetano",en,2026-03-12T12:21:27.000Z,2026,"[""romance"", ""comedy""]",romance,2,trakt_ultimate_checkpoint,0.8888888888888888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1564,901,1,1.0,0.16666666666666666
patient1,1203312,Project MKHEXE,7.0,"horror, mystery","Ignacyo Matynia, Jordan Knapp, Dwayne Tarver, Sebla Demi, Glenn Edward, Gerald Robert Waddell, Marik Knight, Jayden Scala, Damian C. King, Jesse Howland",en,2025-11-25T21:32:46.000Z,2025,"[""horror"", ""mystery""]",horror,2,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1691,574,1,0.9898989898989896,0.16666666666666666
CountVertigo,1008251,The Yellow Tie,10.0,"music, drama, adventure, history","Ben Schnetzer, Kate Phillips, Miranda Richardson, Sean Bean, John Malkovich, Ewan Horrocks, Tamzin Merchant, Anton Lesser, Charlie Rowe, Eric Olaru",en,2025-12-07T13:47:26.000Z,2025,"[""music"", ""drama"", ""adventure"", ""history""]",music,4,trakt_ultimate_checkpoint,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,200,34,1,0.9898989898989896,0.5
Enes_,1194177,The Arborist,4.0,"horror, thriller","Lucy Walters, Hudson West, Will Lyman, Bill Thorpe, Danny Corbo, Aimee Doherty",en,2026-02-12T00:12:14.000Z,2025,"[""horror"", ""thriller""]",horror,2,trakt_ultimate_checkpoint,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,307,529,1,0.9898989898989896,0.16666666666666666
Davezn,1194432,Mystery Island: House Rules,7.0,"mystery, adventure, crime","Elizabeth Henstridge, Charlie Weber, Kezia Burrows, Francisco Labbe, Donald Sage Mackay, Jules Knight, Suanne Braun, Ava Brennan, Sophie Meister, Hadrian Howard",en,2025-12-22T19:58:40.000Z,2025,"[""mystery"", ""adventure"", ""crime""]",mystery,3,trakt_ultimate_checkpoint,0.6666666666666665,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,244,531,1,0.9898989898989896,0.33333333333333337
sage020,1200963,Music Box: Counting Crows: Have You Seen Me Lately?,7.0,"documentary, music","Adam Duritz, Cyndi Lauper, Steve Kerr, Chris Martin, Mary-Louise Parker, Jeff Ross",en,2025-12-21T15:21:58.000Z,2025,"[""documentary"", ""music""]",documentary,2,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1782,568,1,0.9898989898989896,0.16666666666666666
myke2145,1281537,Children No More: Were and Are Gone,6.0,documentary,unknown,en,2026-03-06T14:08:48.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1634,823,1,0.9898989898989896,0.0
Tomizuka0829,1281537,Children No More: Were and Are Gone,5.0,documentary,unknown,en,2026-02-25T04:06:29.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.4444444444444445,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,904,823,1,0.9898989898989896,0.0
AlfieSGD,1281537,Children No More: Were and Are Gone,6.0,documentary,unknown,en,2026-02-06T16:36:48.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48,823,1,0.9898989898989896,0.0
heyflp,1281537,Children No More: Were and Are Gone,8.0,documentary,unknown,en,2026-01-26T18:47:12.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1346,823,1,0.9898989898989896,0.0
thesuperkid,1122864,Light of the World,8.0,"animation, fantasy, drama, music","Ian Hanlin, Benjamin Jacobson, Vincent Tong, Michael Benyaer, David Kaye, Peter New, Richard Newman, Sam Darkoh, Colin Murdock, Jesse Inocalla",en,2025-09-11T02:22:09.000Z,2025,"[""animation"", ""fantasy"", ""drama"", ""music""]",animation,4,trakt_ultimate_checkpoint,0.7777777777777777,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3383,342,1,0.9898989898989896,0.5
FinFan,1162147,Hill,6.0,documentary,Damon Hill,en,2025-07-30T19:03:53.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,334,438,1,0.9898989898989896,0.0
robinm0,1162147,Hill,6.0,documentary,Damon Hill,en,2025-07-09T12:15:22.000Z,2025,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1764,438,1,0.9898989898989896,0.0
Enes_,1270284,Stay,2.0,"thriller, horror","Megalyn Echikunwoke, Mo McRae, Brandon Firla",en,2026-02-23T04:57:32.000Z,2025,"[""thriller"", ""horror""]",thriller,2,trakt_ultimate_checkpoint,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,307,784,1,0.9898989898989896,0.16666666666666666
BohemianEmpress,1270284,Stay,10.0,"thriller, horror","Megalyn Echikunwoke, Mo McRae, Brandon Firla",en,2025-10-12T22:35:32.000Z,2025,"[""thriller"", ""horror""]",thriller,2,trakt_ultimate_checkpoint,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,123,784,1,0.9898989898989896,0.16666666666666666
Carny_NL,1270284,Stay,2.0,"thriller, horror","Megalyn Echikunwoke, Mo McRae, Brandon Firla",en,2025-10-10T11:34:17.000Z,2025,"[""thriller"", ""horror""]",thriller,2,trakt_ultimate_checkpoint,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,165,784,1,0.9898989898989896,0.16666666666666666
kotfr1tz,1248688,David Gilmour: Live at the Circus Maximus,7.0,music,"David Gilmour, Louise Clare Marshall, Romany Gilmour",en,2025-09-18T15:22:09.000Z,2025,"[""music""]",music,1,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1505,728,1,0.9898989898989896,0.0
energykitty,1036547,I'm Your Venus,10.0,documentary,"Venus Xtravaganza, Dominique Jackson",en,2025-08-01T13:58:38.000Z,2024,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1245,108,1,0.9797979797979792,0.0
tristan189,570826,Don't Log Off,1.0,"horror, thriller, mystery","Ariel Winter, Sterling Beaumon, Kara Royster, Ashley Argota, Brielle Barbusca, Luke Benward, Jack Griffo, Khylin Rhambo, Kenny Ridwan, Nick Lehmann",en,2025-12-31T18:23:42.000Z,2025,"[""horror"", ""thriller"", ""mystery""]",horror,3,trakt_ultimate_checkpoint,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,3447,2042,1,0.9898989898989896,0.33333333333333337
chewy74,570826,Don't Log Off,3.0,"horror, thriller, mystery","Ariel Winter, Sterling Beaumon, Kara Royster, Ashley Argota, Brielle Barbusca, Luke Benward, Jack Griffo, Khylin Rhambo, Kenny Ridwan, Nick Lehmann",en,2025-11-15T17:24:41.000Z,2025,"[""horror"", ""thriller"", ""mystery""]",horror,3,trakt_ultimate_checkpoint,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,1137,2042,1,0.9898989898989896,0.33333333333333337
MagooReturns,570826,Don't Log Off,7.0,"horror, thriller, mystery","Ariel Winter, Sterling Beaumon, Kara Royster, Ashley Argota, Brielle Barbusca, Luke Benward, Jack Griffo, Khylin Rhambo, Kenny Ridwan, Nick Lehmann",en,2025-11-03T22:59:05.000Z,2025,"[""horror"", ""thriller"", ""mystery""]",horror,3,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,544,2042,1,0.9898989898989896,0.33333333333333337
patient1,570826,Don't Log Off,6.0,"horror, thriller, mystery","Ariel Winter, Sterling Beaumon, Kara Royster, Ashley Argota, Brielle Barbusca, Luke Benward, Jack Griffo, Khylin Rhambo, Kenny Ridwan, Nick Lehmann",en,2025-10-30T15:19:07.000Z,2025,"[""horror"", ""thriller"", ""mystery""]",horror,3,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,1691,2042,1,0.9898989898989896,0.33333333333333337
Faction99,1250622,Adventures in Love & Birding,7.0,"romance, comedy","Rachel Boston, Andrew W. Walker, Talisa Mae Stewart, Mapuana Makia, Carmel Amit, Jason Tremblay, Veena Sood, Lydia Campbell, Emma Pedersen, Kurt Long",en,2025-09-28T01:29:14.000Z,2025,"[""romance"", ""comedy""]",romance,2,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,321,736,1,0.9898989898989896,0.16666666666666666
Copeland1994,1293724,Sarah Squirm: Live + in the Flesh,6.0,comedy,"Sarah Sherman, John Waters, Jack Bensinger",en,2025-12-25T06:07:48.000Z,2025,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint,0.5555555555555556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,194,838,1,0.9898989898989896,0.0
CUE VIEW REVIEW,1293724,Sarah Squirm: Live + in the Flesh,7.0,comedy,"Sarah Sherman, John Waters, Jack Bensinger",en,2025-12-22T05:13:38.000Z,2025,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,156,838,1,0.9898989898989896,0.0
gunsgirl,1293724,Sarah Squirm: Live + in the Flesh,1.0,comedy,"Sarah Sherman, John Waters, Jack Bensinger",en,2025-12-14T22:22:06.000Z,2025,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1318,838,1,0.9898989898989896,0.0
Utah250,1197052,David Spade: Dandelion,4.0,comedy,David Spade,en,2025-07-28T13:17:11.000Z,2025,"[""comedy""]",comedy,1,trakt_ultimate_checkpoint,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,939,540,1,0.9898989898989896,0.0
Tomizuka0829,1178025,Éiru,7.0,"animation, adventure, fantasy","Richie Cody, Niamh Moyles, Paul Young, Aislin Konings Ferrari, Oliver McGrath",en,2026-02-28T03:02:43.000Z,2025,"[""animation"", ""adventure"", ""fantasy""]",animation,3,trakt_ultimate_checkpoint,0.6666666666666665,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,904,479,1,0.9898989898989896,0.33333333333333337
myke2145,1178025,Éiru,9.0,"animation, adventure, fantasy","Richie Cody, Niamh Moyles, Paul Young, Aislin Konings Ferrari, Oliver McGrath",en,2026-02-13T13:24:36.000Z,2025,"[""animation"", ""adventure"", ""fantasy""]",animation,3,trakt_ultimate_checkpoint,0.8888888888888888,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1634,479,1,0.9898989898989896,0.33333333333333337
AlfieSGD,1178025,Éiru,8.0,"animation, adventure, fantasy","Richie Cody, Niamh Moyles, Paul Young, Aislin Konings Ferrari, Oliver McGrath",en,2025-12-23T10:07:54.000Z,2025,"[""animation"", ""adventure"", ""fantasy""]",animation,3,trakt_ultimate_checkpoint,0.7777777777777777,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,479,1,0.9898989898989896,0.33333333333333337
Acoucalancha,1128426,Sweetness,4.0,"music, thriller, drama","Justin Chatwin, Kate Hallett, Amanda Brugel, Steven Ogg, Erika Swayze, Herman Tømmeraas, Aya Furukawa, Kelsey Ruhl, Julius Cho, Andrea Senior",en,2026-02-15T00:48:10.000Z,2026,"[""music"", ""thriller"", ""drama""]",music,3,trakt_ultimate_checkpoint,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,28,359,1,1.0,0.33333333333333337
miguelreina,1128426,Sweetness,4.0,"music, thriller, drama","Justin Chatwin, Kate Hallett, Amanda Brugel, Steven Ogg, Erika Swayze, Herman Tømmeraas, Aya Furukawa, Kelsey Ruhl, Julius Cho, Andrea Senior",en,2025-07-21T09:38:21.000Z,2026,"[""music"", ""thriller"", ""drama""]",music,3,trakt_ultimate_checkpoint,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,1589,359,1,1.0,0.33333333333333337
TKPNPodcast,1198721,A Wisconsin Christmas Pie,2.0,romance,"Katie Leclerc, Ryan Carnes, Ed Amatrudo, Debrah Farentino, Seamus Flynn, Peter Carey, Jennifer Joan Taylor, Jen Bosworth-Ramirez",en,2025-12-13T01:41:35.000Z,2025,"[""romance""]",romance,1,trakt_ultimate_checkpoint,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,852,549,1,0.9898989898989896,0.0
MrFlaggsWatchedList,885926,The Wrecker,2.0,"action, thriller","Tyrese Gibson, Harvey Keitel, Niko Foster, Mena Suvari, Chad Michael Collins, Danny Trejo, Ego Mikitas, Oleg Prudius, Doug Jeffery, Forrest Campbell",en,2026-03-17T21:43:25.000Z,2025,"[""action"", ""thriller""]",action,2,trakt_ultimate_checkpoint,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,608,2467,1,0.9898989898989896,0.16666666666666666
EraZor,885926,The Wrecker,1.0,"action, thriller","Tyrese Gibson, Harvey Keitel, Niko Foster, Mena Suvari, Chad Michael Collins, Danny Trejo, Ego Mikitas, Oleg Prudius, Doug Jeffery, Forrest Campbell",en,2025-12-10T20:24:50.000Z,2025,"[""action"", ""thriller""]",action,2,trakt_ultimate_checkpoint,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,309,2467,1,0.9898989898989896,0.16666666666666666
Sopherian,970990,Conjuring Tapes,2.0,"horror, mystery","Samantha Laurenti, Greg Sestero, Ian Hopps, Lori Richardson, Dillon Brown",en,2025-08-09T21:05:21.000Z,2025,"[""horror"", ""mystery""]",horror,2,trakt_ultimate_checkpoint,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,816,2645,1,0.9898989898989896,0.16666666666666666
paul.media,890061,"Bau, Artist at War",8.0,"drama, history, romance","Emile Hirsch, Inbar Lavi, Yan Tual, Adam Tsekhman, Edward Foy, Chris Cope, Josh Blacker, Josh Zuckerman, Michael Benyaer, Ian Rozylo",en,2025-12-20T16:23:14.000Z,2025,"[""drama"", ""history"", ""romance""]",drama,3,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1693,2476,1,0.9898989898989896,0.33333333333333337
pea.pod,1088561,The White House Effect,8.0,documentary,"George H. W. Bush, Ronald Reagan, Bill Clinton, Al Gore, Saddam Hussein, Rush Limbaugh, Boutros Boutros-Ghali, Tom Brokaw, Dana Carvey, Walter Cronkite",en,2026-01-04T01:36:09.000Z,2024,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1697,262,1,0.9797979797979792,0.0
robinm0,1088561,The White House Effect,8.0,documentary,"George H. W. Bush, Ronald Reagan, Bill Clinton, Al Gore, Saddam Hussein, Rush Limbaugh, Boutros Boutros-Ghali, Tom Brokaw, Dana Carvey, Walter Cronkite",en,2025-11-06T13:01:24.000Z,2024,"[""documentary""]",documentary,1,trakt_ultimate_checkpoint,0.7777777777777777,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1764,262,1,0.9797979797979792,0.0
Coeljh,1057461,Slanted,3.0,"comedy, science-fiction, horror","Shirley Chen, Mckenna Grace, Amelie Zilber, Vivian Wu, Maitreyi Ramakrishnan, Fang Du, Elaine Hendrix, R. Keith Harris, Megan Hayes, Kristen Cui",en,2026-03-16T03:06:46.000Z,2026,"[""comedy"", ""science-fiction"", ""horror""]",comedy,3,trakt_ultimate_checkpoint,0.2222222222222222,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,189,173,1,1.0,0.33333333333333337
robertaajr,1057461,Slanted,5.0,"comedy, science-fiction, horror","Shirley Chen, Mckenna Grace, Amelie Zilber, Vivian Wu, Maitreyi Ramakrishnan, Fang Du, Elaine Hendrix, R. Keith Harris, Megan Hayes, Kristen Cui",en,2026-03-13T00:48:48.000Z,2026,"[""comedy"", ""science-fiction"", ""horror""]",comedy,3,trakt_ultimate_checkpoint,0.4444444444444445,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1762,173,1,1.0,0.33333333333333337
Water_Watch,1057461,Slanted,9.0,"comedy, science-fiction, horror","Shirley Chen, Mckenna Grace, Amelie Zilber, Vivian Wu, Maitreyi Ramakrishnan, Fang Du, Elaine Hendrix, R. Keith Harris, Megan Hayes, Kristen Cui",en,2026-03-10T22:09:49.000Z,2026,"[""comedy"", ""science-fiction"", ""horror""]",comedy,3,trakt_ultimate_checkpoint,0.8888888888888888,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,963,173,1,1.0,0.33333333333333337
GodJester,1057461,Slanted,7.0,"comedy, science-fiction, horror","Shirley Chen, Mckenna Grace, Amelie Zilber, Vivian Wu, Maitreyi Ramakrishnan, Fang Du, Elaine Hendrix, R. Keith Harris, Megan Hayes, Kristen Cui",en,2026-03-10T02:53:03.000Z,2026,"[""comedy"", ""science-fiction"", ""horror""]",comedy,3,trakt_ultimate_checkpoint,0.6666666666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,361,173,1,1.0,0.33333333333333337
